column_name,kotlin_property,json_api_key,mysql_type,classification,target_phase,drop_candidate,indexed,query_critical,car_brand_mapping_column,cost_code_or_json_key,notes
id,id,id,BIGINT,KEEP,N/A,NEVER,NO,NO,,,"Primary key; never metadata"
date,date,date,VARCHAR(50),KEEP,0,NEVER,YES (idx_date),YES,,,"Rixo buying date; VARCHAR legacy; list/search"
chassis,chassis,chassis,VARCHAR(100),KEEP,N/A,NEVER,YES (idx_chassis),YES,chassis,,"Business key; CSV upsert; not UNIQUE at DB"
car_model_year,carModelYear,carModelYear,VARCHAR(10),VEHICLE_OVERRIDE,3,LATER,NO,NO,car_model_year,carModelYear,"Resolve from map; override if user edits"
brand,brand,brand,VARCHAR(100),KEEP,0,NEVER,YES (idx_purchases_brand),YES,car_brand,,"Page-search; keep denorm for list performance"
car_name,carName,carName,VARCHAR(100),KEEP,0,LATER,YES (idx_car_name),YES,car_name,,"Search + display; may mirror map default"
shipment_size,shipmentSize,shipmentSize / vehicleType,VARCHAR(50),VEHICLE_OVERRIDE,3,LATER,NO,NO,vehicle_type,shipmentSize,"Alias vehicleType in JSON"
grade,grade,grade,VARCHAR(100),VEHICLE_OVERRIDE,3,LATER,NO,NO,grade,grade,"Map default + override"
rank,rank,rank,VARCHAR(100),VEHICLE_OVERRIDE,3,LATER,NO,NO,rank,rank,"Reserved word column"
color,color,color,VARCHAR(100),VEHICLE_OVERRIDE,3,LATER,NO,NO,color,color,
fuel,fuel,fuel,VARCHAR(100),VEHICLE_OVERRIDE,3,LATER,NO,NO,fuel,fuel,
seat,seat,seat,VARCHAR(100),VEHICLE_OVERRIDE,3,LATER,NO,NO,seat,seat,
door,door,door,VARCHAR(100),VEHICLE_OVERRIDE,3,LATER,NO,NO,door,door,
distance,distance,distance,VARCHAR(100),VEHICLE_OVERRIDE,3,LATER,NO,NO,,distance,"Purchase-only; not on chassis map"
options,options,options,TEXT,EXTENDED_JSON,4,LATER,NO,NO,,options,"Long text; bundle in extended_attributes"
CC,cc,cc,INT,VEHICLE_OVERRIDE,3,LATER,NO,NO,cc,cc,"Map stores cc as VARCHAR; purchase as INT"
shift,shift,shift,VARCHAR(50),VEHICLE_OVERRIDE,3,LATER,NO,NO,shift,shift,
WD,wd,wd,VARCHAR(50),VEHICLE_OVERRIDE,3,LATER,NO,NO,wd,wd,
drive_type,driveType,driveType,VARCHAR(50),VEHICLE_OVERRIDE,3,LATER,NO,NO,drive_type,driveType,
auction_no,auctionNo,auctionNo,VARCHAR(100),EXTENDED_JSON,4,LATER,NO,NO,,auctionNo,"Supplier/auction reference"
auction_house,auctionHouse,auctionHouse / auctionName,VARCHAR(100),KEEP,0,NEVER,YES (idx_purchases_auction_house),YES,,,"Page-search supplier; links to rixo_prices logically"
stock_location,stockLocation,stockLocation,VARCHAR(100),KEEP,0,LATER,NO,YES,,,"Booking filters; distinct dropdowns"
